event_id,sites.name,treatments.name,min_date,max_date,mgmttype,cover_crop,crop_name,level,units,notes,attributes_keyvalue,citation
compost_application-0001,salinas_socs,All systems (pre-study establishment),2003-10-01T00:00:00Z,2003-11-12T00:00:00Z,compost_application,NA,NA,22,Mg ha-1 (wet weight),one-time establishment compost applied to all systems before differentiation,NA,10.1016/j.dib.2020.106481
planting-0001,salinas_socs,socs_sys3,2004-09-30T00:00:00Z,2004-11-11T00:00:00Z,planting,TRUE,legume-rye,NA,NA,paper text: fall planting,seeding_rate_relative=1x_conventional,10.1016/j.dib.2020.106481
planting-0002,salinas_socs,socs_sys4,2004-09-30T00:00:00Z,2004-11-11T00:00:00Z,planting,TRUE,legume-rye,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
planting-0003,salinas_socs,socs_sys5,2004-09-30T00:00:00Z,2004-11-11T00:00:00Z,planting,TRUE,mustard,NA,NA,paper text: fall planting,NA,10.1016/j.dib.2020.106481
planting-0004,salinas_socs,socs_sys6,2004-09-30T00:00:00Z,2004-11-11T00:00:00Z,planting,TRUE,mustard,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
planting-0005,salinas_socs,socs_sys7,2004-09-30T00:00:00Z,2004-11-11T00:00:00Z,planting,TRUE,rye,NA,NA,paper text: fall planting,NA,10.1016/j.dib.2020.106481
planting-0006,salinas_socs,socs_sys8,2004-09-30T00:00:00Z,2004-11-11T00:00:00Z,planting,TRUE,rye,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
tillage-0001,salinas_socs,socs_sys1,2005-02-01T00:00:00Z,2005-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0002,salinas_socs,socs_sys2,2005-02-01T00:00:00Z,2005-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0003,salinas_socs,socs_sys3,2005-02-01T00:00:00Z,2005-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0004,salinas_socs,socs_sys4,2005-02-01T00:00:00Z,2005-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0005,salinas_socs,socs_sys5,2005-02-01T00:00:00Z,2005-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0006,salinas_socs,socs_sys6,2005-02-01T00:00:00Z,2005-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0007,salinas_socs,socs_sys7,2005-02-01T00:00:00Z,2005-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0008,salinas_socs,socs_sys8,2005-02-01T00:00:00Z,2005-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
fertilization-0001,salinas_socs,socs_sys2,2005-04-01T00:00:00Z,2005-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0002,salinas_socs,socs_sys3,2005-04-01T00:00:00Z,2005-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0003,salinas_socs,socs_sys4,2005-04-01T00:00:00Z,2005-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0004,salinas_socs,socs_sys5,2005-04-01T00:00:00Z,2005-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0005,salinas_socs,socs_sys6,2005-04-01T00:00:00Z,2005-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0006,salinas_socs,socs_sys7,2005-04-01T00:00:00Z,2005-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0007,salinas_socs,socs_sys8,2005-04-01T00:00:00Z,2005-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
planting-0007,salinas_socs,socs_sys1,2005-05-01T00:00:00Z,2005-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0008,salinas_socs,socs_sys2,2005-05-01T00:00:00Z,2005-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0009,salinas_socs,socs_sys3,2005-05-01T00:00:00Z,2005-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0010,salinas_socs,socs_sys4,2005-05-01T00:00:00Z,2005-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0011,salinas_socs,socs_sys5,2005-05-01T00:00:00Z,2005-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0012,salinas_socs,socs_sys6,2005-05-01T00:00:00Z,2005-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0013,salinas_socs,socs_sys7,2005-05-01T00:00:00Z,2005-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0014,salinas_socs,socs_sys8,2005-05-01T00:00:00Z,2005-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
harvest-0001,salinas_socs,socs_sys1,2005-06-15T00:00:00Z,2005-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0002,salinas_socs,socs_sys2,2005-06-15T00:00:00Z,2005-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0003,salinas_socs,socs_sys3,2005-06-15T00:00:00Z,2005-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0004,salinas_socs,socs_sys4,2005-06-15T00:00:00Z,2005-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0005,salinas_socs,socs_sys5,2005-06-15T00:00:00Z,2005-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0006,salinas_socs,socs_sys6,2005-06-15T00:00:00Z,2005-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0007,salinas_socs,socs_sys7,2005-06-15T00:00:00Z,2005-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0008,salinas_socs,socs_sys8,2005-06-15T00:00:00Z,2005-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
fertilization-0008,salinas_socs,socs_sys2,2005-08-01T00:00:00Z,2005-10-01T00:00:00Z,fertilization,NA,NA,8,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0009,salinas_socs,socs_sys3,2005-08-01T00:00:00Z,2005-10-01T00:00:00Z,fertilization,NA,NA,8,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0010,salinas_socs,socs_sys4,2005-08-01T00:00:00Z,2005-10-01T00:00:00Z,fertilization,NA,NA,8,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0011,salinas_socs,socs_sys5,2005-08-01T00:00:00Z,2005-10-01T00:00:00Z,fertilization,NA,NA,8,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0012,salinas_socs,socs_sys6,2005-08-01T00:00:00Z,2005-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0013,salinas_socs,socs_sys7,2005-08-01T00:00:00Z,2005-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0014,salinas_socs,socs_sys8,2005-08-01T00:00:00Z,2005-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
planting-0015,salinas_socs,socs_sys1,2005-07-15T00:00:00Z,2005-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0016,salinas_socs,socs_sys2,2005-07-15T00:00:00Z,2005-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0017,salinas_socs,socs_sys3,2005-07-15T00:00:00Z,2005-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0018,salinas_socs,socs_sys4,2005-07-15T00:00:00Z,2005-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0019,salinas_socs,socs_sys5,2005-07-15T00:00:00Z,2005-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0020,salinas_socs,socs_sys6,2005-07-15T00:00:00Z,2005-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0021,salinas_socs,socs_sys7,2005-07-15T00:00:00Z,2005-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0022,salinas_socs,socs_sys8,2005-07-15T00:00:00Z,2005-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
harvest-0009,salinas_socs,socs_sys1,2005-09-01T00:00:00Z,2005-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0010,salinas_socs,socs_sys2,2005-09-01T00:00:00Z,2005-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0011,salinas_socs,socs_sys3,2005-09-01T00:00:00Z,2005-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0012,salinas_socs,socs_sys4,2005-09-01T00:00:00Z,2005-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0013,salinas_socs,socs_sys5,2005-09-01T00:00:00Z,2005-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0014,salinas_socs,socs_sys6,2005-09-01T00:00:00Z,2005-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0015,salinas_socs,socs_sys7,2005-09-01T00:00:00Z,2005-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0016,salinas_socs,socs_sys8,2005-09-01T00:00:00Z,2005-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
tillage-0009,salinas_socs,socs_sys1,2005-10-01T00:00:00Z,2005-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0010,salinas_socs,socs_sys2,2005-10-01T00:00:00Z,2005-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
