name,description,units,notes,variable
SOC_stock_Mg_ha,Soil organic carbon stock (SOC). Depth interval specified per row in min_depth / max_depth columns.,Mg C ha-1,"Block-level; Zotero Table 1; all 8 systems, Years 0-8, 4 reps; in observations tab",NA
bulk_density_g_cm3,Soil bulk density.,g cm-3,"Block-level; site-data.xlsx; 5 PLoS ONE systems, Years 4/7/8, 4 reps; in observations tab",NA
SOC_conc_mg_kg,Soil organic carbon concentration. Depth interval specified per row in min_depth / max_depth columns.,mg C kg-1 soil,"Block-level; Zotero Table 1; all 8 systems, Years 0-8, 4 reps; in observations tab",NA
total_N_conc_mg_kg,Total soil nitrogen concentration.,mg N kg-1 soil,"Block-level; Zotero Table 1; 5 systems, Years 0-8, 4 reps; in white-additional-data tab",NA
N2O_flux_g_N_ha_d,"Nitrous oxide flux (N2O-N), upscaled to emitter level.",g N2O-N ha-1 day-1,Nichols 2024; 9 sampling dates Dec 2018–Aug 2019; closed static chamber; n=3 replicate arrays per treatment; modesto_almond_usda,NA
total_C_pct,"Total soil carbon (organic + inorganic, by dry combustion). Distinct from soil organic carbon (SOC); use this when carbonates or other inorganic C may contribute.",% dry weight,Nichols 2024; August 2019 only; n=3 reps per treatment; UC Davis Analytical Laboratory; modesto_almond_usda,NA
total_N_pct,"Total soil nitrogen (organic + inorganic, by dry combustion). Distinct from soil organic nitrogen; includes any NO3/NH4 in the dry-combusted aliquot.",% dry weight,Nichols 2024; August 2019 only; n=3 reps per treatment; UC Davis Analytical Laboratory; modesto_almond_usda,NA
nitrate_N_mg_kg,Soil nitrate nitrogen concentration.,mg NO3-N kg-1 soil,"Block-level; Zotero Table 1; 5 systems, Years 0-8, 4 reps; in white-additional-data tab; ammonium not reported",NA
total_carbon_pct,Soil total carbon (mass percent of dry soil),%,"Multiple depth intervals 0-15, 15-30, 30-60, 60-100, 100-200, 200-300 cm",NA
total_nitrogen_pct,Soil total nitrogen (mass percent of dry soil),%,Same depth intervals as total_carbon_pct,NA
soil_organic_matter_pct,Soil organic matter (Walkley-Black),%,NA,NA
soil_nh4_n_mg_kg,Soil extractable ammonium-N (2M KCl extract),mg kg-1,NA,NA
