row_id,parent_evidence_id,metric_id,practice,outcome,target_type,effect_scale,value_norm,value_units,lrr,original_mean,original_units,note,val_unc_type,val_unc_value,val_unc_units,val_unc_applies_to,val_unc_derivation,se_on_analysis_scale,lrr_se,lrr_se_derivation,reported_statistic_name,reported_statistic,reported_lower,reported_upper,conversion_note
Poeplau_Don_2015_rate,Poeplau_Don_2015_rate,,+Cover Crops,Soil C,contrast,rate,0.32,Mg C ha-1 yr-1,,0.32,Mg C ha-1 yr-1,,CI95_halfwidth,0.08,Mg C ha-1 yr-1,mean annual SOC stock change rate,reported_as_is,0.040817,,,standard error,0.08,,,"sheet said standard error; the paper states 'Errors given in the text are 95% confidence intervals' (Methods 2.2), so this is a CI half-width. SE = half-width / 1.96. Reported value preserved unchanged."
Poeplau_Don_2015_steadystate,Poeplau_Don_2015_steadystate,,+Cover Crops,Soil C,not_viable,stock,16.7,Mg C ha-1,,16.7,"Mg C ha-1 (cumulative, 22 cm)","RothC projection to steady state over 155 yr, a model output not an observation",CI95_halfwidth,1.5,Mg C ha-1,modelled steady state SOC accumulation,reported_as_is,0.76532,,,standard error,1.5,,,"sheet said standard error; the paper states 'Errors given in the text are 95% confidence intervals' (Methods 2.2), so this is a CI half-width. SE = half-width / 1.96. Reported value preserved unchanged."
VicenteVicente_2016_OA,VicenteVicente_2016_OA,,+Non-crop C,Soil C,contrast,rate,5.3,Mg C ha-1 yr-1,,5.3,t C ha-1 yr-1,no dispersion reported,none,,,,not_derivable,,,,sequestration rate,,,,
VicenteVicente_2016_CC.olive,VicenteVicente_2016_CC,,+Cover Crops,Soil C,contrast,rate,1.1,Mg C ha-1 yr-1,,1.1 (olive); 0.78 (vineyard); 2.0 (almond),t C ha-1 yr-1,split: olive,none,,,,not_derivable,,,,sequestration rate,,,,
VicenteVicente_2016_CC.vineyard,VicenteVicente_2016_CC,,+Cover Crops,Soil C,contrast,rate,0.78,Mg C ha-1 yr-1,,1.1 (olive); 0.78 (vineyard); 2.0 (almond),t C ha-1 yr-1,split: vineyard,none,,,,not_derivable,,,,sequestration rate,,,,
VicenteVicente_2016_CC.almond,VicenteVicente_2016_CC,,+Cover Crops,Soil C,contrast,rate,2.0,Mg C ha-1 yr-1,,1.1 (olive); 0.78 (vineyard); 2.0 (almond),t C ha-1 yr-1,split: almond,none,,,,not_derivable,,,,sequestration rate,,,,
Robertson_2000_notill_SOC,Robertson_2000_notill_SOC,,Reduced tillage,Soil C,contrast,rate,0.3,Mg C ha-1 yr-1,,30,g C m-2 yr-1,g C m-2 yr-1 converted at 0.01,none,,,,not_derivable,,,,accumulation rate,,,,
Poeplau_Don_2015_global,Poeplau_Don_2015_global,,+Cover Crops,Soil C,not_viable,total,0.12,,,0.12,Pg C yr-1,"global Pg C yr-1 extrapolation, not a per-area contrast",CI95_halfwidth,0.03,Pg C yr-1,global sequestration potential,reported_as_is,0.015306,,,uncertainty,0.03,0.09,0.15,"sheet said standard error; the paper states 'Errors given in the text are 95% confidence intervals' (Methods 2.2), so this is a CI half-width. SE = half-width / 1.96. Reported value preserved unchanged."
CARB_2025_soilC_series,CARB_2025_soilC_series,,(cross-cutting),Soil C,absolute_reference,total,225.43,,,225.43,"MMT C (soil pool, cropland)","statewide cropland soil pool, MMT C, range 209.34-264.44",none,,,,not_derivable,,,,range across years,209.34 to 264.44,209.34,264.44,
CARB_2025_biomassC_series,CARB_2025_biomassC_series,,(cross-cutting),Soil C,absolute_reference,total,46.4,,,46.4,"MMT C (biomass pool, cropland)","statewide cropland biomass pool, MMT C, range 34.67-64.99",none,,,,not_derivable,,,,range across years,34.67 to 64.99,34.67,64.99,
